0.0	0.3826834323650904	0.9238795325112865
0.0	0.3826834323650897	-0.9238795325112867
0.0	0.7071067811865475	-0.7071067811865477
0.0	0.9238795325112865	-0.3826834323650903
0.0	-0.9238795325112867	-0.3826834323650897
0.0	-0.7071067811865476	-0.7071067811865475
0.0	-0.3826834323650898	-0.9238795325112867
0.0	-0.3826834323650898	0.9238795325112867
0.0	-0.7071067811865475	0.7071067811865476
0.0	-0.9238795325112867	0.3826834323650898
0.0	-0.6666666666666667	0.3333333333333333
0.0	-0.3333333333333334	0.6666666666666666
0.0	0.3333333333333333	0.6666666666666667
0.0	0.6666666666666666	0.3333333333333334
0.0	-0.3333333333333333	-0.6666666666666667
0.0	-0.6666666666666666	-0.3333333333333334
0.0	0.6666666666666667	-0.3333333333333333
0.0	0.3333333333333334	-0.6666666666666666
9.5	2.449293598294706E-16	1.0
10.0	-0.3826834323650898	0.9238795325112867
10.0	-0.7071067811865475	0.7071067811865476
10.0	-0.9238795325112867	0.3826834323650898
10.0	-0.9238795325112867	-0.3826834323650897
10.0	-0.7071067811865476	-0.7071067811865475
10.0	-0.3826834323650898	-0.9238795325112867
10.0	0.3826834323650897	-0.9238795325112867
10.0	0.7071067811865475	-0.7071067811865477
10.0	0.9238795325112865	-0.3826834323650903
10.0	0.9238795325112866	0.38268343236509
10.0	0.7071067811865477	0.7071067811865475
10.0	0.3826834323650904	0.9238795325112865
10.0	-0.6666666666666667	0.3333333333333333
10.0	-0.3333333333333334	0.6666666666666666
10.0	0.3333333333333333	0.6666666666666667
10.0	0.6666666666666666	0.3333333333333334
10.0	-0.3333333333333333	-0.6666666666666667
10.0	-0.6666666666666666	-0.3333333333333334
10.0	0.6666666666666667	-0.3333333333333333
10.0	0.3333333333333334	-0.6666666666666666
0.0	-0.2048082937034829	-0.2048082937034829
0.0	0.2050506247151783	0.2050506247151784
0.0	-0.2525196932141556	0.252600470218054
0.0	0.252600470218054	-0.2525196932141556
0.0	5.551115123125783E-17	0.5153604902966289
0.0	0.5153604902966291	-5.551115123125783E-17
0.0	-5.551115123125783E-17	-0.5153604902966289
0.0	-0.5153604902966291	5.551115123125783E-17
10.0	-0.2048082937034829	0.2048082937034829
10.0	0.2050506247151784	-0.2050506247151783
10.0	0.252600470218054	0.2525196932141556
10.0	-0.2525196932141556	-0.252600470218054
10.0	-0.5153604902966289	5.551115123125783E-17
10.0	0.5153604902966289	-5.551115123125783E-17
10.0	-5.551115123125783E-17	-0.5153604902966291
10.0	5.551115123125783E-17	0.5153604902966291
1.0	-0.5202756955212531	0.197314544730709
1.0	0.5678664477895278	-0.06055225962747508
1.0	0.137144458396682	0.5614157260038515
1.0	-1.172327502652456E-16	-0.5564349278329053
1.0	-0.4266014114254871	-0.2911603921276919
1.0	0.4786338569455291	0.5402659401094148
1.0	0.3094575290562163	0.2246021057347274
1.0	-0.1071884849274617	0.2042305948340369
1.0	0.1228033381078572	-0.1536599180038074
1.0	0.393285948154348	-0.4426446290035367
1.0	-0.3192005193480739	0.5273951504890846
1.0	-0.3322599334884602	-0.6417619713894374
1.0	0.6748833341489116	0.255949487877808
1.0	-0.7186505559325522	-0.08197851354604879
4.30265513090219	-0.4620015367154653	0.8868791237099611
5.746678569533239	0.4286877991457521	0.9034526943141912
5.75	-0.4227421643271459	0.9062500000000002
4.247105393079849	0.4236746239180005	0.9058144473610149
1.421236941542696	-0.005720434502318082	-0.9999836381806978
8.581105169601381	0.01197359504496353	-0.9999283139414041
2.749514904526964	0.421745665798779	0.9067141740261617
2.75	-0.4227421643269019	0.906250000000114
7.25	-0.4227421643269019	0.906250000000114
7.241964448028625	0.4272875337201867	0.9041157909954456
1.440402649493367	-0.9915101230373053	-0.1300295193967416
8.541697729863193	-0.9908493082994806	-0.1349727685218053
8.638466138210354	0.995356437747776	-0.09625778843323593
1.448484283294325	0.9905571448831407	-0.1371004840289066
1.772608196616571	0.4112853781058168	0.9115066306705373
1.736886036132824	-0.4565798113820044	0.8896824578681841
8.2284930865689	0.4107774477894539	0.9117356461099799
8.264595672840342	-0.4594967012710832	0.8881794759624841
2.254454856843185	0.4195236954348152	0.9077443852587117
2.500754618323885	0.7632617183030672	0.6460894283093086
2.996617804583524	0.7640564206601206	0.6451494292394939
2.747444952801867	0.9641118801151011	0.2654962949288087
3.241761381025814	0.9643550318618326	0.2646117392005953
2.993025657549054	0.9867472801221523	-0.1622646146623926
3.487329254355806	0.9865038627523236	-0.1637379881846134
3.23899062963895	0.8284167605096253	-0.560112194927711
3.733274934404193	0.8271453809976727	-0.5619880058277178
2.746111557908338	0.828799772129921	-0.5595452955010801
2.991239686020278	0.5203558484458034	-0.8539495248480721
2.499657116629464	0.521685448302781	-0.8531379097362433
2.743744010883704	0.1189792305897702	-0.992896743215661
3.235950570503599	0.1168924898995872	-0.993144574472959
2.98777916517079	-0.3061339332613268	-0.95198845313688
3.480839387017268	-0.3083970352459232	-0.9512577298774106
3.232196285770477	-0.6766506001865996	-0.7363042613397769
3.726304099413603	-0.6784846756445101	-0.73461455533876
3.408932992876215	-0.9528439194099003	-0.3034608133574735
2.944821725639382	-0.9130668261146682	-0.4078099692858015
2.504933210053884	-0.2957470500981509	-0.9552662887165242
3.961308249720947	-0.9299970017853514	-0.3675671049893572
3.976337477026419	-0.3106664548652683	-0.9505189918257532
3.984384178014226	0.986533860300715	-0.1635571535585325
4.229508418673431	0.8261039724767428	-0.563517725238652
4.4809192388242	0.9863699226805802	-0.1645429294473212
4.725928598966236	0.8252558095232051	-0.5647591069192239
4.974994541269385	0.9858782258703664	-0.1674637983407121
5.220531382793109	0.8240890917367147	-0.5664602094415429
4.972061941942733	0.5121728536478908	-0.8588823947352607
5.465867911945668	0.510570900195273	-0.859835656316827
5.21748100517469	0.1060061350139361	-0.9943654757378734
5.711298337666571	0.1034064305137688	-0.9946391859002948
5.717331418155977	0.8188009604881827	-0.5740775096654018
5.462645843374993	-0.319367317533215	-0.9476310022849815
5.956215431907787	-0.3214205613803026	-0.9469365463017948
5.708124064049173	-0.6861521165957855	-0.7274580901269321
6.200938194736473	-0.6872469464092099	-0.7264238670715717
6.448554815406689	-0.3241774888530879	-0.9459962768007631
6.686817884520377	-0.6721706259056641	-0.7403962788058754
6.937769341453984	-0.322012737057341	-0.946735336391771
7.230044229372089	-0.6764286362717485	-0.7365081805598241
6.695566396377016	0.09662769426597134	-0.995320595939239
7.185099773308109	0.09410219787398762	-0.9955625426638373
6.942521491728778	0.4982447688341781	-0.8670364181102063
6.490818355623204	-0.9203249941200313	-0.3911545796714699
7.429390788478188	0.4973099694402127	-0.8675729331274545
7.188025853589101	0.8116301881123384	-0.5841715824522193
5.214026301742389	-0.6851806678767743	-0.7283731546178356
5.460064405048894	-0.9273577453258839	-0.3741759107479969
3.722292215926434	-0.9992110586387415	0.03971473648465426
7.690104387345863	0.8115437071526079	-0.5842917177070047
7.449242104968366	0.9813736277346875	-0.1921088305801139
6.946849845991121	0.9810351984638339	-0.1938296658796737
4.964901969406612	-0.9268999321971212	-0.3753085606444013
5.211524602134325	-0.9988136507802939	0.04869590347186336
4.71547000626443	-0.9988759273423984	0.04740128453811937
5.693842951442865	-0.9999952640409323	0.003077644506116763
2.255169736997751	0.8294721298742653	-0.5585481051456983
7.661119038081603	0.1149713878661478	-0.9933688036032396
4.731178982426576	0.9644960787801011	0.2640971677580223
5.228106312612003	0.965457322994346	0.2605612355600717
4.962382199250139	-0.8860728127438291	0.4635460824084692
2.252972051084637	0.9636874455341338	0.2670327832306286
3.493148834178754	0.7663140908890809	0.6424661190326237
6.452801938031838	0.501199142085124	-0.8653319709644015
4.718742912017293	-0.6834900932876586	-0.729959788192218
4.723318253712741	0.1086688481327723	-0.99407800571459
7.205115723113133	0.9714317984747011	0.23731890129572
6.702133596465527	0.9723595055907058	0.2334887403867647
7.71893973905757	0.9689572856151172	0.2472281914616214
6.457535560002217	0.9810865985913689	-0.1935693314149172
6.213873294663139	0.9722164001411522	0.2340838979865531
2.020037249127361	0.5276999883119682	-0.8494308225721201
6.464662261034002	0.7827218322450399	0.6223717002940988
4.99008838351602	0.7649321994994291	0.6441108058160222
3.980544287298263	0.5167594307047785	-0.8561306505304394
4.404340246314426	-0.8732226785731407	0.4873214069026203
1.766709493630405	0.8321788015981034	-0.5545073869397453
1.493952677754793	0.503664686022964	-0.8638992325806228
4.72425407624983	-0.6544730614619799	0.7560853204636255
3.979329239147206	-0.7346244568195306	0.678473954874179
5.142012472560488	-0.6338384608678834	0.7734654520562845
2.008657269635709	0.7619174957955908	0.6476740921177688
1.466943079177415	0.7230725217650157	0.6907721247042189
1.756861783311469	0.9573336090241148	0.2889850533035633
7.745617891851286	0.4201714044971516	0.9074447591136835
7.9890761330633	0.7635790431334183	0.6457143678806081
8.534171701659115	0.7225079977538085	0.6913625627568958
8.262808768571098	0.9790091081224761	0.2038165013271346
7.935835180752314	0.9751142748558151	-0.2217028438527974
8.144719467795229	0.7944505445374019	-0.6073288501991533
7.474696430486587	0.7733138553174792	0.6340234074338398
2.248165171647673	-0.4270353859076805	0.9042349137158321
2.498057271216	-0.7643836637959611	0.6447616726526656
2.991668746372664	-0.7663426442085788	0.6424320599622996
2.743148131429984	-0.9576306603536187	0.2879991638020714
2.245461445760425	-0.9618871829730502	0.2734466076442891
2.515585778173772	-0.987217441318634	-0.1593791816903624
1.989101876205536	-0.9888129754860416	-0.1491606500067658
2.244381705159835	-0.8333049445880061	-0.5528135936508617
1.755971017548673	-0.835024121270334	-0.5502133376216054
1.967252267956484	-0.5587915218711252	-0.8293081665369948
1.462209660744669	-0.5116447044063733	-0.8591971231637795
1.7786653890324	-0.960660981556124	0.2777237449618312
3.238728825479412	-0.9652757183212962	0.2612332054301397
2.028389255022781	-0.7742703276751378	0.6328550068395088
7.751984935909901	-0.4283990441140991	0.9035896518896872
7.501769936397754	-0.7650283268249705	0.6439966297702078
7.005674311946859	-0.7654094326461807	0.6435436274381495
7.25649378448064	-0.9641229977687731	0.2654559194543502
7.749376006549067	-0.9636609813477683	0.2671282707387146
7.50525001968843	-0.9909151831369305	-0.1344882888161774
6.761465713803936	-0.9581650294939433	0.286216310253051
6.506577069166684	-0.7657083120851211	0.643187982477716
8.005286076944522	-0.9889793290778657	-0.148053661409283
7.69746943737626	-0.8351110738613549	-0.5500813524508305
8.231649438998396	-0.8366684721431243	-0.547709656407197
8.02899369514977	-0.5737053259201356	-0.8190617797277999
6.30935072898876	-0.9492832253266983	0.3144222608425505
8.535176401675173	-0.5155874313659542	-0.8568369743524479
8.215535927483213	-0.9621920767051194	0.2723718185236675
7.971852548212132	-0.7779612167400992	0.628312299138147
2.284100676427345	0.143713031798386	-0.9896194038575215
2.500253633360785	0.9867391396604289	-0.1623141098678623
1.996741830279895	0.9883311341547346	-0.1523206133798571
6.956705813390511	-0.9907028888109928	-0.1360433243549777
4.47689431672428	0.5148907977539533	-0.857255776526643
6.203887705642311	0.1000272601912751	-0.9949846969771078
5.960741704268305	0.5048774408660994	-0.8631910389389468
7.42158686276289	-0.2813052561930156	-0.9596183370685357
4.221198097659955	-0.6816806399309019	-0.7316498514613367
3.247680434425201	0.4230854641904542	0.9060897803147037
3.746298858653392	0.4255352548749078	0.9049418472247525
3.991637417594995	0.7645841729049584	0.6445238882642292
6.734328711231196	0.4327617508130491	0.9015083288762363
6.241385046172372	0.4318140299817321	0.9019626619272749
3.243857013007312	-0.4247246342217994	0.9053225862007193
3.750409958470115	-0.4220285244400812	0.9065825525339255
6.752515479276857	-0.4240924999213148	0.9056188776248482
6.252841494547606	-0.432685329447846	0.9015450103464657
5.472021277743149	0.9842684218476658	-0.1766795793336211
4.46685221097508	-0.9269317180712465	-0.3752300494809646
2.760548072297089	-0.6537644585770135	-0.7566981119981102
3.48471588834072	0.5189945780897492	-0.854777531240406
4.968433180290641	-0.3171196325410638	-0.9483855432560223
5.249449278630532	0.4226001472994306	0.9063162337189484
4.219492030781248	-0.9989950904219242	0.04481974244561551
3.731398668323091	0.1146315400500131	-0.9934080782970119
5.952533718496435	-0.9147049578713947	-0.4041223082749703
5.49697465058928	-0.8921636860944854	0.4517122504585199
4.473754825358216	-0.3145276061274179	-0.949248326300213
4.227887903315294	0.111979002716553	-0.9937105730294944
3.740398120816574	0.964097085895082	0.2655500121796472
6.970483528393178	0.7769087736977052	0.6296131807320491
6.700166267251753	0.813097917986539	-0.5821269412816722
5.484470499759632	0.7712737135424228	0.6365036204127049
5.970374312526867	-0.7634946272230699	0.645814179312831
4.491759798937581	0.7634686750067196	0.6458448592994173
6.210781850979423	0.8140087123792435	-0.5808526630486306
5.7253393772914	0.9702883095572403	0.2419516404915515
7.908931837896521	0.4916567118815244	-0.8707891120482891
8.356739495899978	0.4784183064284867	-0.8781320652806721
4.238831442853069	0.9637010950045306	0.2669835191300555
4.746410507490342	0.4213862325858462	0.9068812728175101
5.966147129805884	0.9825350565988986	-0.1860775713357178
5.97940150807563	0.7760583985453742	0.6306610516332757
3.556351926464478	-0.8151848693567431	0.579200853566213
8.10503638911095	0.1093370128519449	-0.9940047372224207
8.652315854916768	-0.6748008593306098	0.7379998646657535
1.347008292896305	-0.6722778467716318	0.7402989239085103
8.59967932384809	0.8049046894293732	-0.5934041126707872
1.848037144224044	0.1274948020426062	-0.9918392387136721
8.63982212967035	-0.9310555487975926	0.3648774658062809
1.341829290935904	0.8279724400250885	-0.5607687924259883
8.660486940405445	-0.8249998767480002	-0.56513290770029
1.331716665557342	-0.8303814830551978	-0.5571952912570692
1.350959957282528	-0.930085283668423	0.3673436607639079
1.345270932861181	0.9479936328101745	0.318289290035603
8.687089321688115	0.949411189312641	0.314035656586886
1.760031090206775	-0.2408426645859595	-0.9705641714565477
8.630192727703864	0.3579844899966148	0.9337275324857159
1.369807272296135	0.3579844899966156	0.9337275324857156
8.231008938344845	-0.2518633859256263	-0.9677627988459151
8.647469923899767	-0.3396465447797386	0.940553148216083
1.352530076100232	-0.3396465447797389	0.9405531482160829
7.847556507385969	-0.2572850233652928	-0.9663355611545715
7.260410203216319	-0.9038324409488567	-0.4278865722226294
2.975636651854285	-0.9985822598207762	-0.05323035197358547
7.64297699625407	-0.55969991257933	-0.8286953649313421
6.535950990376882	-0.9999959026996578	-0.002862618363788919
4.796216471652502	-0.3318650022526975	0.9433268894078113
5.291255140988389	-0.3589865541563521	0.9333427312273603
2.117704445499618	-0.231276743629043	-0.9728880037580615
6.9249592972245	-0.863608890031488	-0.5041623598193159
8.734578993686418	0.4647736998403804	-0.8854295047809758
2.355281294253146	-0.5989599990538688	-0.8007789454858247
6.150011847934423	-0.9996575933434028	-0.02616669774495614
8.348348532812947	-0.8079809723201161	0.5892085779829074
3.976361131726759	-0.9243750558705424	0.3814849355929166
2.593074209072059	-0.8759881860457812	-0.4823325594527304
5.922243310976999	-0.9532368481336542	0.3022242732809804
5.548668306096231	-0.6621959411674906	0.7493307250482268
1.655590813146345	-0.8017242376071364	0.5976941080797568
8.315565088904766	0.9568583747954831	-0.2905547290679447
9.0	0.3937670351152787	0.4427678889740592
9.0	-0.4579369680261823	-0.3160910663517681
9.0	0.4579369680261821	-0.3160910663517684
9.0	-0.3738930812127959	0.4526019511351319
9.0	-1.140717472941027E-16	-0.5564349278329053
9.0	-0.340093822638634	-0.6479946399454565
9.0	-0.01010882282800805	-0.1315767228087686
9.0	0.2974896927519077	0.1004581198758111
9.0	-0.3713998453726209	0.07858994422847856
9.0	0.006342499523119965	0.2665085758613377
9.0	0.00436940890426724	0.6554650778794914
9.0	0.6499837797617489	0.09352191374034063
9.0	-0.6554178412625619	0.2255137106218625
9.0	0.3400938226386336	-0.6479946399454568
9.0	-0.6824959542889668	-0.04921112365772787
0.3373595941779144	0.8314696123025452	-0.5555702330196022
0.3163706393130095	-0.8356415884580367	-0.5492751001450269
0.3274652189581075	0.5708142521257876	0.8210792224688661
0.3313913090953309	-0.5629549574349357	0.8264875775832506
0.3334109578121202	0.9809483195232552	0.194268871475853
0.3332015357524201	-0.9806244037328657	0.1958973680363304
0.3340116123737248	0.1932203384684729	-0.9811553907522135
0.6352855145051196	-0.4313691647897818	-0.9021755060233935
0.3312462941552753	0.5545212264217916	-0.8321695797418169
0.3331556088870313	0.833489563724469	0.5525351999306417
0.3335302994975732	-0.8322175100410925	0.5544492907209858
0.3319426431154164	0.980771384797025	-0.1951601669483967
0.3232434713426277	-0.9811401048358278	-0.1932979427793811
0.3195653786060762	-0.2051647331459984	-0.9787274555631569
0.6575443237594198	-0.0113204442866078	-0.9999359217175637
0.6633864075684981	0.9279708093067627	0.3726528908710517
0.6634744517739652	-0.9275690544412887	0.373651775377682
0.6634754302147919	-0.7019879377725887	0.7121888339631478
0.6628310824832051	0.7015014605459434	0.7126680158754903
0.6607419175729707	0.408182572788362	-0.9129003161747035
0.6614012941125649	0.9991082873930712	-0.04222120394404022
0.6599174508484551	-0.9991418891421144	-0.04141841814370395
0.6558302169576293	0.7390479819608204	-0.6736527891723144
0.590033370388454	-0.9269675847966633	-0.3751414356429331
0.5973067496727049	0.9264724837029239	-0.3763625073533965
0.3057166415302724	-0.566777198730291	-0.8238711106717145
0.6481881513601806	-0.7421089369054026	-0.6702792893750583
0.6516500287369533	-0.4195294399788628	0.9077417303346925
0.6388992716788928	0.3687021210450568	0.9295476028353127
0.2966082675664568	-0.2808854217548165	0.9597413088148383
0.2932728981274001	0.2720875202912548	0.9622725088569017
9.662640405822085	-0.8314696123025455	-0.555570233019602
9.68362936068699	0.8356415884580259	-0.5492751001450431
9.668608690904716	0.5629549574348557	0.8264875775833052
9.672760602561958	-0.570434975350829	0.8213427657783924
9.666798464247575	0.9806244037328673	0.1958973680363225
9.66685207940887	-0.9808724301427585	0.1946516780966434
9.665988387626275	-0.1932203384684774	-0.9811553907522126
9.364714485494886	0.4313691647897784	-0.9021755060233951
9.666469700502432	0.8322175100410845	0.5544492907209978
9.67675652865737	0.9811401048358254	-0.1932979427793931
9.667322430509216	-0.9804928050175028	-0.1965549778278564
9.662640405821477	-0.8314696123025451	0.5555702330196023
9.668753705844717	-0.5545212264218006	-0.8321695797418109
9.680434621393928	0.2051647331459956	-0.9787274555631575
9.342455676240581	0.01132044428660622	-0.9999359217175637
9.336525548226035	0.9275690544412883	0.3736517753776827
9.335949883467382	-0.9277229972400738	0.3732693938590386
9.33639882132037	-0.7009181181064037	0.7132417484346927
9.336524569785277	0.7019879377724829	0.712188833963252
9.339258082427026	-0.4081825727883695	-0.9129003161747001
9.338272215309978	-0.9990889418072069	-0.04267653170719846
9.340082549151541	0.999141889142114	-0.04141841814371484
9.344071765739242	-0.7388581450414142	-0.6738609956852827
9.409966629611551	0.9269675847966583	-0.3751414356429452
9.402461363476105	-0.9263098194983757	-0.3767626816722786
9.694283358469733	0.5667771987302856	-0.823871110671718
9.351811848639844	0.7421089369053915	-0.6702792893750708
9.361907589377019	0.3673102532204063	0.9300984775168493
9.347042036071404	-0.4196766064095779	0.9076737001987775
9.703960527726672	-0.2826586761329103	0.9592205548291751
9.706103256056346	0.2699626750297753	0.9628707878478648
0.4852912068117552	0.4507113060420226	0.2129027340417898
0.468069240136043	-0.4882907540455038	0.2019830988919502
0.4661527379606047	0.2029305855236849	-0.4896423658967572
0.5171749695485837	-0.02218720428009632	0.4357327612131668
0.5012720289743057	-0.3126311857846532	-0.4111088074159491
0.4223010092613277	0.5523635825095448	-0.2275021551306601
6.576881033859668	0.002676879584087133	-0.003294793496475212
7.580004681617194	0.001953818595137269	6.784412562998998E-5
5.573996090486366	-5.832744248812638E-5	-0.003476028160589673
4.097380958076677	-5.742877024186299E-4	-2.667471638871377E-4
2.624763492998487	0.003774045263493453	-0.005525308049141753
1.811296621341042	0.1410538426827931	0.1225483988715987
8.282034110791107	-0.1856788812590096	0.1788816128975939
4.835184077408728	-0.03180624372598778	-0.2390339927095692
3.362179583804693	0.1676080227619463	-0.1757297094816068
8.114749673523194	0.2077558236840097	-0.3174618364435698
6.07645899981521	-0.3784648103033912	0.08147254187611133
5.045059805934407	0.1268001349265377	0.3598640598769816
2.112991262173658	-0.1804135386260465	-0.3376468511463181
6.074815975717318	0.2074915658484056	0.3300570622735735
6.075377733556546	0.04862845671474951	-0.3809271583643695
7.080240620521408	-0.3665755464924574	-0.1385836306730089
7.07962736523656	0.2452280896395165	-0.302736244874048
7.077472454325819	0.2056666088746035	0.3315981585557942
3.101237521066768	0.09975640779564687	0.3898110410164927
3.117604545449008	-0.3873092073023028	-0.008113979230528846
2.180921220842582	-0.3259734112997594	0.2498367363305293
4.58221320797177	-0.283869772905501	0.2735952750416945
1.647884211570251	-0.4267654267497614	-0.0292036574900416
7.953964550689725	-0.3562946008106761	-0.278082408064076
4.555684158319463	0.3971424487463557	0.1025393194763103
5.148395316720926	-0.4063100874774032	0.1076103177901559
1.580494592471699	0.08091291471907805	-0.4280194077652605
8.412699989305127	0.3995145357187415	0.1664127196804575
5.196707992981348	0.4402986150235081	-0.11764737725694
2.256552570090288	0.4531526266790078	-0.1049173242681989
3.621748466986831	-0.2367522966657313	0.3257247897045998
3.71302024796638	0.3710756252159038	0.2578541805495738
8.500814785012839	-0.2408858522391538	-0.3914825311077846
7.929357592044316	0.2052637920450143	0.4077793538744706
2.293594395078967	0.2072947029364993	0.393886255289783
8.562899904458689	-0.5524074763877479	0.07666365926879126
1.445112854638224	0.500906937189012	0.138431739364637
6.856560326236462	-0.3046023519027106	0.3680012218309788
2.925554008213073	-0.01173781931428404	-0.4786646900406853
6.297350516502634	0.4646671197129455	-0.1004713111809958
3.780049252099393	-0.08933721044136311	-0.4643102509018759
5.310969344326084	-0.2362598819431561	-0.4252113362715663
2.900419006108331	0.481172376667608	0.04279040780673521
7.800230547354062	-0.4235190568471183	0.254943035550176
6.403056834223117	-0.3731190821885413	-0.342796050765766
5.760206145125645	0.4845089696581655	-0.1521750621392446
5.520305300103067	-0.2067095112668221	0.4809796038806906
4.394741547786796	-0.3759651985845449	-0.2936552918294613
4.363119449867286	0.1491792240385132	-0.4600607378839213
1.544357054782971	-0.1980022466652497	0.4524833432612148
7.618733345734906	0.2025945337255466	-0.4804027182634356
2.735149808589639	-0.3656962465797937	0.3707272269796041
7.779164593633268	0.5023933793100874	-0.01591382500747476
5.571263567242859	0.3074018905627152	0.4166504588029982
6.567959522308147	0.1560778763465307	-0.4973956372352322
5.613167547572339	-0.5032018341358642	-0.1051448201326719
3.981554432808569	0.4635695259159666	-0.262793385917911
7.479478361024627	-0.2822404651287101	-0.4381485812068141
8.554889368175065	0.2385404952218503	-0.5035520504110836
6.592767724122144	0.1234747653284663	0.5028414893908619
2.58825320657838	-0.3786149714403089	-0.3486347611769227
7.430482649302435	-0.1437645898423321	0.5003167097382953
4.300812538600463	0.1183092360740196	0.4751861778450109
2.450207800223855	0.1728794991279282	-0.4844106892163892
5.602705947537533	0.1651452534154226	-0.5074129155370182
4.132699353575728	-0.4978217149721844	0.1354515105721029
6.791847547322225	0.5088869625190429	0.03113424882975224
6.532688340783369	-0.5290659344000679	0.09290200353971118
9.492330747116464	0.4354094556758124	0.2463613590214353
9.51287883408443	-0.4484345134426879	0.2124273120263275
9.4815763027151	-0.2188731581201982	-0.4208522114599832
9.516711183779801	0.4291998075253157	-0.2723812144822112
9.488407996090356	-0.01676362654542017	0.4877971684778281
9.465480993909798	0.0156392372288563	0.003934391149086447
9.579123050337651	-0.5779509963103999	-0.2387812508396439
